date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:24:49	88122/88122	---MCZ	200	added ('OK')	text/html	date:Tue,%2026%20Feb%202019%2016:24:47%20GMT	https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux.html	(from )
17:24:50	167/167	---MCZ	200	added ('OK')	text/plain	etag:W/%225c0af6d3-12a%22	https://hipertextual.com/robots.txt		(from )
17:24:50	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Tue,%2026%20Feb%202019%2016:24:49%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/www.googletagmanager.com/gtm.25445.delayed	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
17:24:51	3909/3909	---M--	200	added ('OK')	image/png	etag:%225b746439-f45%22	https://hipertextual.com/files/2018/08/ic_launcher_APP.png	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/hipertextual.com/files/2018/08/ic_launcher_APP.png	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
17:24:53	11290/11290	---M--	200	added ('OK')	image/png	etag:%225b746449-2c1a%22	https://hipertextual.com/files/2018/08/hipertextual_pwa_splash_android.png	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/hipertextual.com/files/2018/08/hipertextual_pwa_splash_android.png	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
17:24:54	44130/44130	---MC-	200	added ('OK')	text/javascript	date:Wed,%2016%20Jan%202019%2020:01:45%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/www.google-analytics.com/analytics.js	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
17:24:54	122335/122335	---MCZ	200	added ('OK')	text/css	date:Tue,%2026%20Feb%202019%2016:24:50%20GMT	https://hipertextual.com/css/main-cf42057faf.min.css	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/hipertextual.com/css/main-cf42057faf.min.css	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
17:24:55	33066/33066	---MC-	200	added ('OK')	text/javascript	date:Tue,%2026%20Feb%202019%2016:24:50%20GMT	http://www.googletagservices.com/tag/js/gpt.js	C:/Users/Jorge/Desktop/comandos_basicos/comandos_basicos/www.googletagservices.com/tag/js/gpt.js	(from https://hipertextual.com/2017/05/comandos-basicos-imprescindibles-linux)
